instance,bandit,timeout,objective,integralPrimalGap
examples/csp/csp_100/carseq_100_8_20_67.txt,ucb-tuned,300,0,210.183
examples/csp/csp_300/carseq_300_8_20_53.txt,ucb-tuned,300,0,8.401
examples/csp/csp_100/6-76.txt,ucb-tuned,300,6,0.263
examples/csp/csp_300/carseq_300_8_20_62.txt,ucb-tuned,300,0,25.490
examples/csp/csp_300/carseq_300_8_20_76.txt,ucb-tuned,300,0,22.693
examples/csp/csp_300/carseq_300_8_20_56.txt,ucb-tuned,300,0,92.085
examples/csp/csp_100/carseq_100_8_20_81.txt,ucb-tuned,300,1,300.000
examples/csp/csp_100/carseq_100_8_20_82.txt,ucb-tuned,300,1,300.000
examples/csp/csp_100/carseq_100_8_20_85.txt,ucb-tuned,300,1,300.000
examples/csp/csp_300/carseq_300_8_20_78.txt,ucb-tuned,300,0,45.013
examples/csp/csp_300/carseq_300_8_20_45.txt,ucb-tuned,300,0,137.357
examples/csp/csp_300/carseq_300_8_20_80.txt,ucb-tuned,300,0,33.772
examples/csp/csp_100/carseq_100_8_20_86.txt,ucb-tuned,300,1,300.000
examples/csp/csp_100/carseq_100_8_20_98.txt,ucb-tuned,300,1,300.000
examples/csp/csp_100/carseq_100_8_20_99.txt,ucb-tuned,300,1,300.000
examples/csp/csp_200/pb_200_06.txt,ucb-tuned,300,6,300.000
examples/csp/csp_200/pb_200_08.txt,ucb-tuned,300,8,300.000
examples/csp/csp_200/pb_200_09.txt,ucb-tuned,300,10,300.000
examples/csp/csp_200/pb_200_10.txt,ucb-tuned,300,19,300.000
examples/csp/csp_300/carseq_300_8_20_40.txt,ucb-tuned,300,4,300.000
examples/csp/csp_100/carseq_100_8_20_67.txt,epsilongreedy-tuned,300,0,2.506
examples/csp/csp_100/carseq_100_8_20_71.txt,epsilongreedy-tuned,300,0,1.861
examples/csp/csp_300/carseq_300_8_20_47.txt,ucb-tuned,300,2,300.000
examples/csp/csp_100/carseq_100_8_20_73.txt,epsilongreedy-tuned,300,0,1.084
examples/csp/csp_300/carseq_300_8_20_81.txt,ucb-tuned,300,3,300.000
examples/csp/csp_300/pb_300_06.txt,ucb-tuned,300,4,300.000
examples/csp/csp_300/pb_300_07.txt,ucb-tuned,300,1,300.000
examples/csp/csp_300/pb_300_08.txt,ucb-tuned,300,8,300.000
examples/csp/csp_300/pb_300_09.txt,ucb-tuned,300,8,300.000
examples/csp/csp_300/pb_300_10.txt,ucb-tuned,300,25,300.000
examples/csp/csp_100/carseq_100_8_20_90.txt,epsilongreedy-tuned,300,0,0.920
examples/csp/csp_100/carseq_100_8_20_94.txt,epsilongreedy-tuned,300,0,0.784
examples/csp/csp_100/16-81.txt,epsilongreedy-tuned,300,4,300.000
examples/csp/csp_100/carseq_100_8_20_77.txt,epsilongreedy-tuned,300,0,224.284
examples/csp/csp_100/21-90.txt,epsilongreedy-tuned,300,2,1.315
examples/csp/csp_100/36-92.txt,epsilongreedy-tuned,300,3,101.199
examples/csp/csp_100/carseq_100_8_20_62.txt,epsilongreedy-tuned,300,0,288.459
examples/csp/csp_100/4-72.txt,epsilongreedy-tuned,300,1,300.000
examples/csp/csp_100/6-76.txt,epsilongreedy-tuned,300,6,0.351
examples/csp/csp_100/carseq_100_8_20_64.txt,epsilongreedy-tuned,300,1,300.000
examples/csp/csp_300/carseq_300_8_20_38.txt,epsilongreedy-tuned,300,0,3.278
examples/csp/csp_200/pb_200_07.txt,epsilongreedy-tuned,300,0,32.102
examples/csp/csp_100/carseq_100_8_20_72.txt,epsilongreedy-tuned,300,1,300.000
examples/csp/csp_300/carseq_300_8_20_53.txt,epsilongreedy-tuned,300,0,8.094
examples/csp/csp_300/carseq_300_8_20_56.txt,epsilongreedy-tuned,300,0,6.093
examples/csp/csp_300/carseq_300_8_20_62.txt,epsilongreedy-tuned,300,0,7.310
examples/csp/csp_100/carseq_100_8_20_81.txt,epsilongreedy-tuned,300,1,300.000
examples/csp/csp_100/carseq_100_8_20_82.txt,epsilongreedy-tuned,300,3,300.000
examples/csp/csp_100/carseq_100_8_20_85.txt,epsilongreedy-tuned,300,1,300.000
examples/csp/csp_100/carseq_100_8_20_86.txt,epsilongreedy-tuned,300,7,300.000
examples/csp/csp_300/carseq_300_8_20_78.txt,epsilongreedy-tuned,300,0,15.232
examples/csp/csp_100/carseq_100_8_20_88.txt,epsilongreedy-tuned,300,1,300.000
examples/csp/csp_300/carseq_300_8_20_80.txt,epsilongreedy-tuned,300,0,28.725
examples/csp/csp_100/carseq_100_8_20_98.txt,epsilongreedy-tuned,300,1,300.000
examples/csp/csp_100/carseq_100_8_20_99.txt,epsilongreedy-tuned,300,3,300.000
examples/csp/csp_200/pb_200_06.txt,epsilongreedy-tuned,300,7,300.000
examples/csp/csp_200/pb_200_08.txt,epsilongreedy-tuned,300,8,300.000
examples/csp/csp_200/pb_200_09.txt,epsilongreedy-tuned,300,10,300.000
examples/csp/csp_200/pb_200_10.txt,epsilongreedy-tuned,300,20,300.000
examples/csp/csp_300/carseq_300_8_20_40.txt,epsilongreedy-tuned,300,1,300.000
examples/csp/csp_300/carseq_300_8_20_45.txt,epsilongreedy-tuned,300,1,300.000
examples/csp/csp_100/carseq_100_8_20_62.txt,bestslopefirst,300,0,1.404
examples/csp/csp_100/carseq_100_8_20_67.txt,bestslopefirst,300,0,1.417
examples/csp/csp_100/carseq_100_8_20_64.txt,bestslopefirst,300,0,3.815
examples/csp/csp_100/carseq_100_8_20_71.txt,bestslopefirst,300,0,1.716
examples/csp/csp_100/carseq_100_8_20_73.txt,bestslopefirst,300,0,0.844
examples/csp/csp_100/carseq_100_8_20_77.txt,bestslopefirst,300,0,0.884
examples/csp/csp_100/carseq_100_8_20_72.txt,bestslopefirst,300,0,8.737
examples/csp/csp_300/carseq_300_8_20_47.txt,epsilongreedy-tuned,300,1,300.000
examples/csp/csp_300/carseq_300_8_20_76.txt,epsilongreedy-tuned,300,1,300.000
examples/csp/csp_300/carseq_300_8_20_81.txt,epsilongreedy-tuned,300,3,300.000
examples/csp/csp_300/pb_300_06.txt,epsilongreedy-tuned,300,8,300.000
examples/csp/csp_100/carseq_100_8_20_90.txt,bestslopefirst,300,0,1.959
examples/csp/csp_100/carseq_100_8_20_94.txt,bestslopefirst,300,0,1.165
examples/csp/csp_300/pb_300_07.txt,epsilongreedy-tuned,300,1,300.000
examples/csp/csp_300/pb_300_08.txt,epsilongreedy-tuned,300,8,300.000
examples/csp/csp_300/pb_300_09.txt,epsilongreedy-tuned,300,12,300.000
examples/csp/csp_300/pb_300_10.txt,epsilongreedy-tuned,300,29,300.000
examples/csp/csp_200/pb_200_07.txt,bestslopefirst,300,0,5.006
examples/csp/csp_100/16-81.txt,bestslopefirst,300,1,300.000
examples/csp/csp_100/21-90.txt,bestslopefirst,300,2,1.794
examples/csp/csp_300/carseq_300_8_20_38.txt,bestslopefirst,300,0,2.370
examples/csp/csp_100/36-92.txt,bestslopefirst,300,2,1.919
examples/csp/csp_100/4-72.txt,bestslopefirst,300,1,300.000
examples/csp/csp_100/6-76.txt,bestslopefirst,300,6,0.358
examples/csp/csp_300/carseq_300_8_20_53.txt,bestslopefirst,300,0,12.395
examples/csp/csp_300/carseq_300_8_20_56.txt,bestslopefirst,300,0,4.488
examples/csp/csp_300/carseq_300_8_20_47.txt,bestslopefirst,300,0,21.526
examples/csp/csp_100/carseq_100_8_20_81.txt,bestslopefirst,300,1,300.000
examples/csp/csp_100/carseq_100_8_20_82.txt,bestslopefirst,300,1,300.000
examples/csp/csp_100/carseq_100_8_20_85.txt,bestslopefirst,300,4,300.000
examples/csp/csp_300/carseq_300_8_20_62.txt,bestslopefirst,300,0,6.895
examples/csp/csp_300/carseq_300_8_20_76.txt,bestslopefirst,300,0,13.379
examples/csp/csp_300/pb_300_07.txt,bestslopefirst,300,0,29.440
examples/csp/csp_100/carseq_100_8_20_86.txt,bestslopefirst,300,2,300.000
examples/csp/csp_300/carseq_300_8_20_80.txt,bestslopefirst,300,0,88.059
examples/csp/csp_300/carseq_300_8_20_40.txt,bestslopefirst,300,0,167.460
examples/csp/csp_100/carseq_100_8_20_88.txt,bestslopefirst,300,1,300.000
examples/csp/csp_100/carseq_100_8_20_98.txt,bestslopefirst,300,1,300.000
examples/csp/csp_100/carseq_100_8_20_99.txt,bestslopefirst,300,1,300.000
examples/csp/csp_200/pb_200_06.txt,bestslopefirst,300,6,300.000
examples/csp/csp_200/pb_200_08.txt,bestslopefirst,300,8,300.000
examples/csp/csp_100/carseq_100_8_20_62.txt,random,300,0,1.935
examples/csp/csp_200/pb_200_09.txt,bestslopefirst,300,10,300.000
examples/csp/csp_100/carseq_100_8_20_67.txt,random,300,0,1.564
examples/csp/csp_100/carseq_100_8_20_64.txt,random,300,0,3.945
examples/csp/csp_100/carseq_100_8_20_72.txt,random,300,0,1.129
examples/csp/csp_100/carseq_100_8_20_73.txt,random,300,0,1.671
examples/csp/csp_100/carseq_100_8_20_77.txt,random,300,0,2.187
examples/csp/csp_100/carseq_100_8_20_71.txt,random,300,0,10.181
examples/csp/csp_100/carseq_100_8_20_82.txt,random,300,0,7.197
examples/csp/csp_200/pb_200_10.txt,bestslopefirst,300,20,300.000
examples/csp/csp_300/carseq_300_8_20_45.txt,bestslopefirst,300,7,300.000
examples/csp/csp_100/carseq_100_8_20_88.txt,random,300,0,19.850
examples/csp/csp_100/carseq_100_8_20_90.txt,random,300,0,1.608
examples/csp/csp_100/carseq_100_8_20_94.txt,random,300,0,0.816
examples/csp/csp_300/carseq_300_8_20_78.txt,bestslopefirst,300,1,300.000
examples/csp/csp_300/carseq_300_8_20_81.txt,bestslopefirst,300,2,300.000
examples/csp/csp_300/pb_300_06.txt,bestslopefirst,300,6,300.000
examples/csp/csp_100/carseq_100_8_20_99.txt,random,300,0,9.491
examples/csp/csp_200/pb_200_07.txt,random,300,0,7.105
examples/csp/csp_300/pb_300_08.txt,bestslopefirst,300,8,300.000
examples/csp/csp_300/pb_300_09.txt,bestslopefirst,300,9,300.000
examples/csp/csp_300/carseq_300_8_20_38.txt,random,300,0,4.748
examples/csp/csp_300/pb_300_10.txt,bestslopefirst,300,25,300.000
examples/csp/csp_300/carseq_300_8_20_45.txt,random,300,0,30.810
examples/csp/csp_300/carseq_300_8_20_47.txt,random,300,0,8.334
examples/csp/csp_100/16-81.txt,random,300,1,300.000
examples/csp/csp_300/carseq_300_8_20_53.txt,random,300,0,15.264
examples/csp/csp_100/21-90.txt,random,300,2,1.070
examples/csp/csp_100/36-92.txt,random,300,2,2.579
examples/csp/csp_300/carseq_300_8_20_62.txt,random,300,0,7.577
examples/csp/csp_300/carseq_300_8_20_76.txt,random,300,0,10.544
examples/csp/csp_100/4-72.txt,random,300,1,300.000
examples/csp/csp_300/carseq_300_8_20_56.txt,random,300,0,31.047
examples/csp/csp_100/6-76.txt,random,300,6,0.317
examples/csp/csp_300/carseq_300_8_20_78.txt,random,300,0,25.031
examples/csp/csp_300/carseq_300_8_20_80.txt,random,300,0,30.196
examples/csp/csp_100/carseq_100_8_20_81.txt,random,300,1,300.000
examples/csp/csp_100/carseq_100_8_20_85.txt,random,300,1,300.000
examples/csp/csp_100/carseq_100_8_20_86.txt,random,300,2,300.000
examples/csp/csp_100/carseq_100_8_20_98.txt,random,300,1,300.000
examples/csp/csp_200/pb_200_06.txt,random,300,6,300.000
examples/csp/csp_200/pb_200_08.txt,random,300,8,300.000
examples/csp/csp_200/pb_200_09.txt,random,300,10,300.000
examples/csp/csp_100/carseq_100_8_20_62.txt,ucb-tuned,300,0,10.215
examples/csp/csp_100/carseq_100_8_20_67.txt,ucb-tuned,300,0,8.181
examples/csp/csp_200/pb_200_10.txt,random,300,20,300.000
examples/csp/csp_300/carseq_300_8_20_40.txt,random,300,1,300.000
examples/csp/csp_100/carseq_100_8_20_73.txt,ucb-tuned,300,0,0.775
examples/csp/csp_100/carseq_100_8_20_77.txt,ucb-tuned,300,0,16.227
examples/csp/csp_300/pb_300_06.txt,random,300,4,300.000
examples/csp/csp_300/carseq_300_8_20_81.txt,random,300,1,300.000
examples/csp/csp_300/pb_300_07.txt,random,300,1,300.000
examples/csp/csp_300/pb_300_08.txt,random,300,8,300.000
examples/csp/csp_100/carseq_100_8_20_88.txt,ucb-tuned,300,0,7.981
examples/csp/csp_100/carseq_100_8_20_90.txt,ucb-tuned,300,0,1.509
examples/csp/csp_300/pb_300_09.txt,random,300,8,300.000
examples/csp/csp_100/carseq_100_8_20_94.txt,ucb-tuned,300,0,2.425
examples/csp/csp_300/pb_300_10.txt,random,300,25,300.000
examples/csp/csp_100/16-81.txt,ucb-tuned,300,1,300.000
examples/csp/csp_100/21-90.txt,ucb-tuned,300,2,1.332
examples/csp/csp_200/pb_200_07.txt,ucb-tuned,300,0,15.523
examples/csp/csp_100/36-92.txt,ucb-tuned,300,4,150.441
examples/csp/csp_100/4-72.txt,ucb-tuned,300,1,300.000
examples/csp/csp_100/6-76.txt,ucb-tuned,300,6,0.274
examples/csp/csp_300/carseq_300_8_20_38.txt,ucb-tuned,300,0,9.053
examples/csp/csp_100/carseq_100_8_20_64.txt,ucb-tuned,300,1,300.000
examples/csp/csp_100/carseq_100_8_20_71.txt,ucb-tuned,300,1,300.000
examples/csp/csp_300/carseq_300_8_20_47.txt,ucb-tuned,300,0,26.870
examples/csp/csp_100/carseq_100_8_20_72.txt,ucb-tuned,300,1,300.000
examples/csp/csp_300/carseq_300_8_20_45.txt,ucb-tuned,300,0,42.649
examples/csp/csp_300/carseq_300_8_20_62.txt,ucb-tuned,300,0,8.848
examples/csp/csp_300/carseq_300_8_20_53.txt,ucb-tuned,300,0,23.284
examples/csp/csp_300/carseq_300_8_20_56.txt,ucb-tuned,300,0,15.203
examples/csp/csp_100/carseq_100_8_20_81.txt,ucb-tuned,300,1,300.000
examples/csp/csp_300/carseq_300_8_20_78.txt,ucb-tuned,300,0,46.698
examples/csp/csp_300/carseq_300_8_20_40.txt,ucb-tuned,300,0,97.577
examples/csp/csp_300/carseq_300_8_20_76.txt,ucb-tuned,300,0,51.539
examples/csp/csp_300/carseq_300_8_20_80.txt,ucb-tuned,300,0,108.562
examples/csp/csp_100/carseq_100_8_20_82.txt,ucb-tuned,300,2,300.000
examples/csp/csp_100/carseq_100_8_20_85.txt,ucb-tuned,300,3,300.000
examples/csp/csp_100/carseq_100_8_20_86.txt,ucb-tuned,300,1,300.000
examples/csp/csp_100/carseq_100_8_20_98.txt,ucb-tuned,300,2,300.000
examples/csp/csp_100/carseq_100_8_20_99.txt,ucb-tuned,300,1,300.000
examples/csp/csp_200/pb_200_06.txt,ucb-tuned,300,6,300.000
examples/csp/csp_100/carseq_100_8_20_62.txt,epsilongreedy-tuned,300,0,1.569
examples/csp/csp_100/carseq_100_8_20_64.txt,epsilongreedy-tuned,300,0,1.768
examples/csp/csp_100/carseq_100_8_20_67.txt,epsilongreedy-tuned,300,0,2.236
examples/csp/csp_200/pb_200_08.txt,ucb-tuned,300,8,300.000
examples/csp/csp_200/pb_200_09.txt,ucb-tuned,300,10,300.000
examples/csp/csp_100/carseq_100_8_20_73.txt,epsilongreedy-tuned,300,0,2.302
examples/csp/csp_100/carseq_100_8_20_77.txt,epsilongreedy-tuned,300,0,1.310
examples/csp/csp_200/pb_200_10.txt,ucb-tuned,300,19,300.000
examples/csp/csp_300/carseq_300_8_20_81.txt,ucb-tuned,300,1,300.000
examples/csp/csp_300/pb_300_06.txt,ucb-tuned,300,5,300.000
examples/csp/csp_300/pb_300_07.txt,ucb-tuned,300,3,300.000
examples/csp/csp_300/pb_300_08.txt,ucb-tuned,300,8,300.000
examples/csp/csp_300/pb_300_09.txt,ucb-tuned,300,8,300.000
examples/csp/csp_100/carseq_100_8_20_94.txt,epsilongreedy-tuned,300,0,1.253
examples/csp/csp_300/pb_300_10.txt,ucb-tuned,300,26,300.000
examples/csp/csp_100/16-81.txt,epsilongreedy-tuned,300,3,300.000
examples/csp/csp_100/21-90.txt,epsilongreedy-tuned,300,9,233.416
examples/csp/csp_100/36-92.txt,epsilongreedy-tuned,300,4,150.439
examples/csp/csp_100/4-72.txt,epsilongreedy-tuned,300,3,300.000
examples/csp/csp_100/6-76.txt,epsilongreedy-tuned,300,6,0.361
examples/csp/csp_100/carseq_100_8_20_71.txt,epsilongreedy-tuned,300,1,300.000
examples/csp/csp_300/carseq_300_8_20_38.txt,epsilongreedy-tuned,300,0,3.089
examples/csp/csp_100/carseq_100_8_20_72.txt,epsilongreedy-tuned,300,1,300.000
examples/csp/csp_100/carseq_100_8_20_81.txt,epsilongreedy-tuned,300,1,300.000
examples/csp/csp_100/carseq_100_8_20_82.txt,epsilongreedy-tuned,300,2,300.000
examples/csp/csp_300/carseq_300_8_20_53.txt,epsilongreedy-tuned,300,0,9.232
examples/csp/csp_300/carseq_300_8_20_56.txt,epsilongreedy-tuned,300,0,90.274
examples/csp/csp_300/carseq_300_8_20_62.txt,epsilongreedy-tuned,300,0,2.453
examples/csp/csp_100/carseq_100_8_20_85.txt,epsilongreedy-tuned,300,1,300.000
examples/csp/csp_100/carseq_100_8_20_86.txt,epsilongreedy-tuned,300,3,300.000
examples/csp/csp_100/carseq_100_8_20_88.txt,epsilongreedy-tuned,300,2,300.000
examples/csp/csp_100/carseq_100_8_20_90.txt,epsilongreedy-tuned,300,1,300.000
examples/csp/csp_100/carseq_100_8_20_98.txt,epsilongreedy-tuned,300,1,300.000
examples/csp/csp_100/carseq_100_8_20_99.txt,epsilongreedy-tuned,300,1,300.000
examples/csp/csp_200/pb_200_06.txt,epsilongreedy-tuned,300,6,300.000
examples/csp/csp_200/pb_200_07.txt,epsilongreedy-tuned,300,1,300.000
examples/csp/csp_200/pb_200_08.txt,epsilongreedy-tuned,300,8,300.000
examples/csp/csp_200/pb_200_09.txt,epsilongreedy-tuned,300,10,300.000
examples/csp/csp_200/pb_200_10.txt,epsilongreedy-tuned,300,22,300.000
examples/csp/csp_300/carseq_300_8_20_40.txt,epsilongreedy-tuned,300,2,300.000
examples/csp/csp_300/carseq_300_8_20_45.txt,epsilongreedy-tuned,300,2,300.000
examples/csp/csp_300/carseq_300_8_20_47.txt,epsilongreedy-tuned,300,1,300.000
examples/csp/csp_100/carseq_100_8_20_62.txt,bestslopefirst,300,0,1.831
examples/csp/csp_100/carseq_100_8_20_64.txt,bestslopefirst,300,0,2.042
examples/csp/csp_300/carseq_300_8_20_76.txt,epsilongreedy-tuned,300,14,300.000
examples/csp/csp_100/carseq_100_8_20_71.txt,bestslopefirst,300,0,5.297
examples/csp/csp_100/carseq_100_8_20_72.txt,bestslopefirst,300,0,2.891
examples/csp/csp_100/carseq_100_8_20_73.txt,bestslopefirst,300,0,2.005
examples/csp/csp_100/carseq_100_8_20_77.txt,bestslopefirst,300,0,0.895
examples/csp/csp_300/carseq_300_8_20_78.txt,epsilongreedy-tuned,300,1,300.000
examples/csp/csp_100/carseq_100_8_20_82.txt,bestslopefirst,300,0,5.542
examples/csp/csp_300/carseq_300_8_20_80.txt,epsilongreedy-tuned,300,1,300.000
examples/csp/csp_300/carseq_300_8_20_81.txt,epsilongreedy-tuned,300,1,300.000
examples/csp/csp_300/pb_300_06.txt,epsilongreedy-tuned,300,7,300.000
examples/csp/csp_100/carseq_100_8_20_90.txt,bestslopefirst,300,0,1.012
examples/csp/csp_300/pb_300_07.txt,epsilongreedy-tuned,300,1,300.000
examples/csp/csp_100/carseq_100_8_20_94.txt,bestslopefirst,300,0,1.462
examples/csp/csp_300/pb_300_08.txt,epsilongreedy-tuned,300,8,300.000
examples/csp/csp_300/pb_300_09.txt,epsilongreedy-tuned,300,10,300.000
examples/csp/csp_300/pb_300_10.txt,epsilongreedy-tuned,300,25,300.000
examples/csp/csp_100/16-81.txt,bestslopefirst,300,1,300.000
examples/csp/csp_100/21-90.txt,bestslopefirst,300,2,2.797
examples/csp/csp_100/36-92.txt,bestslopefirst,300,2,1.460
examples/csp/csp_300/carseq_300_8_20_38.txt,bestslopefirst,300,0,2.779
examples/csp/csp_100/4-72.txt,bestslopefirst,300,1,300.000
examples/csp/csp_100/6-76.txt,bestslopefirst,300,6,0.424
examples/csp/csp_100/carseq_100_8_20_67.txt,bestslopefirst,300,1,300.000
examples/csp/csp_300/carseq_300_8_20_53.txt,bestslopefirst,300,0,6.676
examples/csp/csp_300/carseq_300_8_20_56.txt,bestslopefirst,300,0,4.795
examples/csp/csp_300/carseq_300_8_20_47.txt,bestslopefirst,300,0,28.741
examples/csp/csp_300/carseq_300_8_20_76.txt,bestslopefirst,300,0,5.586
examples/csp/csp_300/carseq_300_8_20_62.txt,bestslopefirst,300,0,9.828
examples/csp/csp_300/carseq_300_8_20_80.txt,bestslopefirst,300,0,14.018
examples/csp/csp_300/carseq_300_8_20_78.txt,bestslopefirst,300,0,26.284
examples/csp/csp_300/carseq_300_8_20_45.txt,bestslopefirst,300,0,130.044
examples/csp/csp_100/carseq_100_8_20_81.txt,bestslopefirst,300,1,300.000
examples/csp/csp_100/carseq_100_8_20_85.txt,bestslopefirst,300,3,300.000
examples/csp/csp_100/carseq_100_8_20_86.txt,bestslopefirst,300,1,300.000
examples/csp/csp_100/carseq_100_8_20_88.txt,bestslopefirst,300,1,300.000
examples/csp/csp_100/carseq_100_8_20_98.txt,bestslopefirst,300,1,300.000
examples/csp/csp_100/carseq_100_8_20_99.txt,bestslopefirst,300,1,300.000
examples/csp/csp_200/pb_200_06.txt,bestslopefirst,300,6,300.000
examples/csp/csp_200/pb_200_07.txt,bestslopefirst,300,1,300.000
examples/csp/csp_200/pb_200_08.txt,bestslopefirst,300,8,300.000
examples/csp/csp_200/pb_200_09.txt,bestslopefirst,300,10,300.000
examples/csp/csp_100/4-72.txt,random,300,0,2.411
examples/csp/csp_100/carseq_100_8_20_62.txt,random,300,0,2.007
examples/csp/csp_100/carseq_100_8_20_67.txt,random,300,0,2.553
examples/csp/csp_100/carseq_100_8_20_71.txt,random,300,0,2.987
examples/csp/csp_100/carseq_100_8_20_73.txt,random,300,0,0.854
examples/csp/csp_100/carseq_100_8_20_64.txt,random,300,0,6.034
examples/csp/csp_100/carseq_100_8_20_72.txt,random,300,0,2.649
examples/csp/csp_100/carseq_100_8_20_77.txt,random,300,0,0.912
examples/csp/csp_100/carseq_100_8_20_81.txt,random,300,0,4.703
examples/csp/csp_200/pb_200_10.txt,bestslopefirst,300,19,300.000
examples/csp/csp_100/carseq_100_8_20_88.txt,random,300,0,4.965
examples/csp/csp_300/carseq_300_8_20_40.txt,bestslopefirst,300,1,300.000
examples/csp/csp_100/carseq_100_8_20_90.txt,random,300,0,1.401
examples/csp/csp_100/carseq_100_8_20_94.txt,random,300,0,1.072
examples/csp/csp_300/carseq_300_8_20_81.txt,bestslopefirst,300,2,300.000
examples/csp/csp_300/pb_300_06.txt,bestslopefirst,300,4,300.000
examples/csp/csp_200/pb_200_07.txt,random,300,0,2.984
examples/csp/csp_300/pb_300_07.txt,bestslopefirst,300,1,300.000
examples/csp/csp_300/pb_300_08.txt,bestslopefirst,300,8,300.000
examples/csp/csp_300/pb_300_09.txt,bestslopefirst,300,8,300.000
examples/csp/csp_300/carseq_300_8_20_38.txt,random,300,0,8.051
examples/csp/csp_300/pb_300_10.txt,bestslopefirst,300,26,300.000
examples/csp/csp_100/carseq_100_8_20_99.txt,random,300,0,191.994
examples/csp/csp_100/16-81.txt,random,300,1,300.000
examples/csp/csp_100/21-90.txt,random,300,2,1.408
examples/csp/csp_100/36-92.txt,random,300,2,2.588
examples/csp/csp_300/carseq_300_8_20_53.txt,random,300,0,10.725
examples/csp/csp_300/carseq_300_8_20_62.txt,random,300,0,7.869
examples/csp/csp_300/carseq_300_8_20_56.txt,random,300,0,10.763
examples/csp/csp_300/carseq_300_8_20_76.txt,random,300,0,12.285
examples/csp/csp_300/carseq_300_8_20_47.txt,random,300,0,44.279
examples/csp/csp_300/carseq_300_8_20_80.txt,random,300,0,24.461
examples/csp/csp_300/carseq_300_8_20_78.txt,random,300,0,34.593
examples/csp/csp_100/6-76.txt,random,300,6,0.307
examples/csp/csp_100/carseq_100_8_20_82.txt,random,300,1,300.000
examples/csp/csp_100/carseq_100_8_20_85.txt,random,300,1,300.000
examples/csp/csp_100/carseq_100_8_20_86.txt,random,300,2,300.000
examples/csp/csp_100/16-81.txt,ucb-tuned,300,0,16.072
examples/csp/csp_100/carseq_100_8_20_98.txt,random,300,1,300.000
examples/csp/csp_300/pb_300_07.txt,random,300,0,56.567
examples/csp/csp_200/pb_200_06.txt,random,300,6,300.000
examples/csp/csp_200/pb_200_08.txt,random,300,8,300.000
examples/csp/csp_100/carseq_100_8_20_62.txt,ucb-tuned,300,0,59.546
examples/csp/csp_100/carseq_100_8_20_67.txt,ucb-tuned,300,0,8.912
examples/csp/csp_200/pb_200_09.txt,random,300,10,300.000
examples/csp/csp_100/carseq_100_8_20_72.txt,ucb-tuned,300,0,2.239
examples/csp/csp_100/carseq_100_8_20_73.txt,ucb-tuned,300,0,3.080
examples/csp/csp_200/pb_200_10.txt,random,300,19,300.000
examples/csp/csp_100/carseq_100_8_20_77.txt,ucb-tuned,300,0,12.799
examples/csp/csp_100/carseq_100_8_20_82.txt,ucb-tuned,300,0,9.966
